category,n,entropy_base,entropy_mod,entropy_delta,sparsity_base,sparsity_mod,diff_l1,diff_l2,local_entropy_delta,global_entropy_delta
formality,5,0.8147,1.0724,0.2578,0.4442,0.6032,0.0156,0.0277,0.2751,0.1383
framing,5,0.7375,1.2879,0.5504,0.4431,0.6477,0.0129,0.0225,0.5816,0.3306
reformulation,5,0.8262,0.9183,0.0921,0.4572,0.4643,0.0113,0.0218,0.0965,0.0639
style,5,0.8011,1.2355,0.4344,0.4676,0.5867,0.0001,0.0005,0.454,0.2937
tone,5,0.7653,1.1246,0.3593,0.4339,0.5558,0.0148,0.0266,0.3782,0.2283
